83rcc-d1d2-c,2,0.428571428571,0.428571428571,0.142857142857
84rcc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d1d2-crr,2,0.5,0.5
83rcc-d1d2-r,2,0.257142857143,0.142857142857,0.6
84rcc-d1d2-rr,1,0.5,0.5
44rcc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
44rcc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
44rcc-d1d0-rr,1,0.5,0.5
44rcc-d1d1-,2,0.166666666667,0.5,0.333333333333
44rcc-d1d1-cr,2,0.333333333333,0.333333333333,0.333333333333
44rcc-d1d1-rr,2,0.25,0.75
44rcc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
44rcc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
44rcc-d1d2-rr,1,0.5,0.5
72rcc-d2,1,0.25,0.25,0.25,0.25
84rcc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
72rcc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
72rcc-d2d0-crr,1,0.5,0.5
72rcc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d2d0-rr,1,0.5,0.5
84rcc-d2d1-,2,0.166666666667,0.396929824561,0.436403508772
73rcc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d2d1-cr,2,0.139963167587,0.363082589602,0.496954242811
73rcc-d2d1-crr,1,0.5,0.5
73rcc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d2d1-rr,2,0.190954773869,0.809045226131
32rcc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d2d1-crr,1,0.5,0.5
32rcc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d2d2-c,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d2d2-crr,1,0.5,0.5
32rcc-d2d2-r,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d2d2-rr,1,0.5,0.5
72rcr,1,0.5,0.5
84rcrc-,1,0.25,0.25,0.25,0.25
72rcrc-d0,1,0.25,0.25,0.25,0.25
84rcrc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
72rcrc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
72rcrc-d0d0-crr,1,0.5,0.5
72rcrc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d0d0-rr,1,0.5,0.5
84rcrc-d0d1-,2,0.166666666667,0.416666666667,0.416666666667
74rcrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d0d1-cr,2,0.133333333333,0.390476190476,0.47619047619
74rcrc-d0d1-crr,1,0.5,0.5
74rcrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d0d1-rr,2,0.2,0.8
42rcrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
42rcrc-d0d1-crr,1,0.5,0.5
42rcrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d0d2-crr,1,0.5,0.5
84rcrc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d0d2-rr,1,0.5,0.5
72rcrc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
84rcrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
72rcrc-d1d0-c,2,0.142857142857,0.142857142857,0.714285714286
84rcrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
72rcrc-d1d0-crr,2,0.9,0.1
72rcrc-d1d0-r,2,0.142857142857,0.142857142857,0.714285714286
84rcrc-d1d0-rr,1,0.5,0.5
84rcrc-d1d1-,2,0.166666666667,0.416666666667,0.416666666667
87rcrc-d1d1-c,2,0.142857142857,0.142857142857,0.714285714286
84rcrc-d1d1-cr,2,0.133333333333,0.390476190476,0.47619047619
87rcrc-d1d1-crr,2,0.9,0.1
87rcrc-d1d1-r,2,0.142857142857,0.142857142857,0.714285714286
84rcrc-d1d1-rr,2,0.2,0.8
82rcrc-d1d1-c,2,0.333333333333,0.333333333333,0.333333333333
82rcrc-d1d1-crr,2,0.5,0.5
82rcrc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
84rcrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d1d2-c,2,0.142857142857,0.142857142857,0.714285714286
84rcrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d1d2-crr,2,0.9,0.1
83rcrc-d1d2-r,2,0.142857142857,0.142857142857,0.714285714286
84rcrc-d1d2-rr,1,0.5,0.5
44rcrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
44rcrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
44rcrc-d1d0-rr,1,0.5,0.5
44rcrc-d1d1-,2,0.166666666667,0.52380952381,0.309523809524
44rcrc-d1d1-cr,2,0.106060606061,0.44696969697,0.44696969697
44rcrc-d1d1-rr,2,0.269230769231,0.730769230769
44rcrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
44rcrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
44rcrc-d1d2-rr,1,0.5,0.5
72rcrc-d2,1,0.25,0.25,0.25,0.25
84rcrc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
72rcrc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
72rcrc-d2d0-crr,1,0.5,0.5
72rcrc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d2d0-rr,1,0.5,0.5
84rcrc-d2d1-,2,0.166666666667,0.416666666667,0.416666666667
73rcrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d2d1-cr,2,0.133333333333,0.390476190476,0.47619047619
73rcrc-d2d1-crr,1,0.5,0.5
73rcrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d2d1-rr,2,0.2,0.8
32rcrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d2d1-crr,1,0.5,0.5
32rcrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d2d2-c,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d2d2-crr,1,0.5,0.5
32rcrc-d2d2-r,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d2d2-rr,1,0.5,0.5
84rr,1,0.5,0.5
84rrc-,1,0.25,0.25,0.25,0.25
72rrc-d0,1,0.25,0.25,0.25,0.25
84rrc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
72rrc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
72rrc-d0d0-crr,1,0.5,0.5
72rrc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d0d0-rr,1,0.5,0.5
84rrc-d0d1-,2,0.166666666667,0.416666666667,0.416666666667
74rrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d0d1-cr,2,0.133333333333,0.390476190476,0.47619047619
74rrc-d0d1-crr,1,0.5,0.5
74rrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d0d1-rr,2,0.2,0.8
42rrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
42rrc-d0d1-crr,1,0.5,0.5
42rrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d0d2-crr,1,0.5,0.5
84rrc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d0d2-rr,1,0.5,0.5
72rrc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
84rrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
72rrc-d1d0-c,2,0.142857142857,0.142857142857,0.714285714286
84rrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
72rrc-d1d0-crr,2,0.9,0.1
72rrc-d1d0-r,2,0.142857142857,0.142857142857,0.714285714286
84rrc-d1d0-rr,1,0.5,0.5
84rrc-d1d1-,2,0.166666666667,0.416666666667,0.416666666667
87rrc-d1d1-c,2,0.142857142857,0.142857142857,0.714285714286
84rrc-d1d1-cr,2,0.133333333333,0.390476190476,0.47619047619
87rrc-d1d1-crr,2,0.9,0.1
87rrc-d1d1-r,2,0.142857142857,0.142857142857,0.714285714286
84rrc-d1d1-rr,2,0.2,0.8
82rrc-d1d1-c,2,0.333333333333,0.333333333333,0.333333333333
82rrc-d1d1-crr,2,0.5,0.5
82rrc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
84rrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d1d2-c,2,0.142857142857,0.142857142857,0.714285714286
84rrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d1d2-crr,2,0.9,0.1
83rrc-d1d2-r,2,0.142857142857,0.142857142857,0.714285714286
84rrc-d1d2-rr,1,0.5,0.5
44rrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
44rrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
44rrc-d1d0-rr,1,0.5,0.5
44rrc-d1d1-,2,0.166666666667,0.52380952381,0.309523809524
44rrc-d1d1-cr,2,0.106060606061,0.44696969697,0.44696969697
44rrc-d1d1-rr,2,0.269230769231,0.730769230769
44rrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
44rrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
44rrc-d1d2-rr,1,0.5,0.5
72rrc-d2,1,0.25,0.25,0.25,0.25
84rrc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
72rrc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
72rrc-d2d0-crr,1,0.5,0.5
72rrc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d2d0-rr,1,0.5,0.5
84rrc-d2d1-,2,0.166666666667,0.416666666667,0.416666666667
73rrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d2d1-cr,2,0.133333333333,0.390476190476,0.47619047619
73rrc-d2d1-crr,1,0.5,0.5
73rrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d2d1-rr,2,0.2,0.8
32rrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d2d1-crr,1,0.5,0.5
32rrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d2d2-c,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d2d2-crr,1,0.5,0.5
32rrc-d2d2-r,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d2d2-rr,1,0.5,0.5
