K+5K9rrc(12)rr,0.5,0.5
+K595rrc(10),0.333333333333,0.333333333333,0.333333333333
+K595rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+K595rrc(10)rr,0.5,0.5
+K595rrc(11),0.166666666667,0.309523809524,0.52380952381
+K595rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+K595rrc(11)rr,0.5,0.5
+K595rrc(12),0.333333333333,0.333333333333,0.333333333333
+K595rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K595rrc(12)rr,0.5,0.5
KQrrc(2,0.3125,0.3125,0.0625,0.3125
+K+595rrc(20),0.333333333333,0.333333333333,0.333333333333
KQKQrrc(20)c,0.0666666666667,0.0666666666667,0.866666666667
+K+595rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
KQKQrrc(20)crr,0.961538461538,0.0384615384615
KQKQrrc(20)r,0.0666666666667,0.0666666666667,0.866666666667
+K+595rrc(20)rr,0.5,0.5
+K+595rrc(21),0.166666666667,0.491666666667,0.341666666667
K+QAKrrc(21)c,0.333333333333,0.333333333333,0.333333333333
+K+595rrc(21)cr,0.112994350282,0.112994350282,0.774011299435
K+QAKrrc(21)crr,0.5,0.5
K+QAKrrc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+595rrc(21)rr,0.756097560976,0.243902439024
+KQAQrrc(21)c,0.333333333333,0.333333333333,0.333333333333
+KQAQrrc(21)crr,0.5,0.5
+KQAQrrc(21)r,0.333333333333,0.333333333333,0.333333333333
+K+595rrc(22),0.333333333333,0.333333333333,0.333333333333
+K+QA5rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+K+595rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+K+QA5rrc(22)crr,0.5,0.5
+K+QA5rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+K+595rrc(22)rr,0.5,0.5
93rc,0.166666666667,0.358110043123,0.47522329021
93rcc,0.198792898434,0.491482814198,0.116351572559,0.193372714809
9393rcc(00),0.609806408324,0.195096795838,0.195096795838
9393rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
9393rcc(00)rr,0.5,0.5
9393rcc(01),0.429654736707,0.405732341805,0.164612921488
J+4J3rcc(01)c,0.333333333333,0.333333333333,0.333333333333
9393rcc(01)cr,0.120212746025,0.184973406747,0.694813847228
J+4J3rcc(01)crr,0.5,0.5
J+4J3rcc(01)r,0.333333333333,0.333333333333,0.333333333333
9393rcc(01)rr,0.555555555556,0.444444444444
+J443rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+J443rcc(01)crr,0.5,0.5
+J443rcc(01)r,0.333333333333,0.333333333333,0.333333333333
9393rcc(02),0.195096795838,0.557967706763,0.246935497399
+J+493rcc(02)c,0.333333333333,0.333333333333,0.333333333333
9393rcc(02)cr,0.116552023515,0.116552023515,0.76689595297
+J+493rcc(02)crr,0.5,0.5
+J+493rcc(02)r,0.333333333333,0.333333333333,0.333333333333
9393rcc(02)rr,0.604964053583,0.395035946417
9+393rcc(10),0.333333333333,0.333333333333,0.333333333333
9+393rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
9+393rcc(10)rr,0.5,0.5
9+393rcc(11),0.333333333333,0.333333333333,0.333333333333
J+4J9rcc(11)c,0.333333333333,0.333333333333,0.333333333333
9+393rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
J+4J9rcc(11)crr,0.5,0.5
J+4J9rcc(11)r,0.333333333333,0.333333333333,0.333333333333
9+393rcc(11)rr,0.5,0.5
+J494rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+J494rcc(11)crr,0.5,0.5
+J494rcc(11)r,0.333333333333,0.333333333333,0.333333333333
9+393rcc(12),0.333333333333,0.333333333333,0.333333333333
+J+496rcc(12)c,0.333333333333,0.333333333333,0.333333333333
9+393rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+496rcc(12)crr,0.5,0.5
+J+496rcc(12)r,0.333333333333,0.333333333333,0.333333333333
9+393rcc(12)rr,0.5,0.5
+9333rcc(10),0.333333333333,0.333333333333,0.333333333333
+9333rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+9333rcc(10)rr,0.5,0.5
+9333rcc(11),0.333333333333,0.333333333333,0.333333333333
+9333rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+9333rcc(11)rr,0.5,0.5
+9333rcc(12),0.333333333333,0.333333333333,0.333333333333
+9333rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9333rcc(12)rr,0.5,0.5
+9+393rcc(20),0.333333333333,0.333333333333,0.333333333333
+9+393rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
+9+393rcc(20)rr,0.5,0.5
+9+393rcc(21),0.333333333333,0.333333333333,0.333333333333
J+4J6rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+9+393rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
J+4J6rcc(21)crr,0.5,0.5
J+4J6rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+393rcc(21)rr,0.5,0.5
+J464rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+J464rcc(21)crr,0.5,0.5
+J464rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+393rcc(22),0.333333333333,0.333333333333,0.333333333333
+J+476rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+9+393rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+476rcc(22)crr,0.5,0.5
+J+476rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+9+393rcc(22)rr,0.5,0.5
93rcrc,0.192432776615,0.472688059476,0.0876780821248,0.247201081784
9393rcrc(00),0.151876556006,0.365736329285,0.48238711471
9393rcrc(00)cr,0.138420809241,0.723158381517,0.138420809241
9393rcrc(00)rr,0.157421862416,0.842578137584
9393rcrc(01),0.113907417004,0.73231757004,0.153775012956
J+4J3rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
9393rcrc(01)cr,0.051847914832,0.200518479148,0.74763360602
J+4J3rcrc(01)crr,0.5,0.5
J+4J3rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
9393rcrc(01)rr,0.62962962963,0.37037037037
+J443rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+J443rcrc(01)crr,0.5,0.5
+J443rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
9393rcrc(02),0.151876556006,0.505717271795,0.3424061722
+J+493rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
9393rcrc(02)cr,0.100106366723,0.100106366723,0.799787266553
+J+493rcrc(02)crr,0.5,0.5
+J+493rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
9393rcrc(02)rr,0.778221643859,0.221778356141
9+393rcrc(10),0.333333333333,0.333333333333,0.333333333333
9+393rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
9+393rcrc(10)rr,0.5,0.5
9+393rcrc(11),0.333333333333,0.333333333333,0.333333333333
J+4J9rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
9+393rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
J+4J9rcrc(11)crr,0.5,0.5
J+4J9rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
9+393rcrc(11)rr,0.5,0.5
+J494rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+J494rcrc(11)crr,0.5,0.5
+J494rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
9+393rcrc(12),0.333333333333,0.333333333333,0.333333333333
+J+496rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
9+393rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+496rcrc(12)crr,0.5,0.5
+J+496rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
9+393rcrc(12)rr,0.5,0.5
+9333rcrc(10),0.333333333333,0.333333333333,0.333333333333
+9333rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+9333rcrc(10)rr,0.5,0.5
+9333rcrc(11),0.333333333333,0.333333333333,0.333333333333
+9333rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+9333rcrc(11)rr,0.5,0.5
+9333rcrc(12),0.333333333333,0.333333333333,0.333333333333
+9333rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9333rcrc(12)rr,0.5,0.5
+9+393rcrc(20),0.333333333333,0.333333333333,0.333333333333
+9+393rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+9+393rcrc(20)rr,0.5,0.5
+9+393rcrc(21),0.333333333333,0.333333333333,0.333333333333
J+4J6rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+9+393rcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
J+4J6rcrc(21)crr,0.5,0.5
J+4J6rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+393rcrc(21)rr,0.5,0.5
+J464rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J464rcrc(21)crr,0.5,0.5
+J464rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+393rcrc(22),0.333333333333,0.333333333333,0.333333333333
+J+476rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+9+393rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+476rcrc(22)crr,0.5,0.5
+J+476rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+9+393rcrc(22)rr,0.5,0.5
93rr,0.125,0.875
93rrc,0.38403244742,0.531227151522,0.0490261153439,0.0357142857143
9393rrc(00),0.0309993647275,0.0853976012286,0.883603034044
9393rrc(00)cr,0.197920612655,0.604158774689,0.197920612655
9393rrc(00)rr,0.0454194595733,0.954580540427
9393rrc(01),0.0154996823637,0.935643486225,0.0488568314117
J+4J3rrc(01)c,0.159892320435,0.159892320435,0.680215359129
9393rrc(01)cr,0.00552193315507,0.00552193315507,0.98895613369
J+4J3rrc(01)crr,0.882469339828,0.117530660172
J+4J3rrc(01)r,0.159892320435,0.159892320435,0.680215359129
9393rrc(01)rr,0.841376508506,0.158623491494
+J443rrc(01)c,0.0,1.0,0.0
+J443rrc(01)crr,0.5,0.5
+J443rrc(01)r,0.0,0.5,0.5
9393rrc(02),0.0309993647275,0.77637523702,0.192625398252
+J+493rrc(02)c,0.129096207127,0.364754429673,0.5061493632
9393rrc(02)cr,0.0133094425004,0.0178982505947,0.968792306905
+J+493rrc(02)crr,0.127527777879,0.872472222121
+J+493rrc(02)r,0.129096207127,0.184797241547,0.686106551326
9393rrc(02)rr,0.0804654137221,0.919534586278
9+393rrc(10),0.333333333333,0.333333333333,0.333333333333
9+393rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
9+393rrc(10)rr,0.5,0.5
9+393rrc(11),0.166666666667,0.491666666667,0.341666666667
J+4J9rrc(11)c,0.0482966522665,0.49088340038,0.460819947353
9+393rrc(11)cr,0.112994350282,0.112994350282,0.774011299435
J+4J9rrc(11)crr,0.596827410881,0.403172589119
J+4J9rrc(11)r,0.0365982006842,0.292946737533,0.670455061783
9+393rrc(11)rr,0.756097560976,0.243902439024
+J494rrc(11)c,0.44602475375,0.364617651115,0.189357595134
+J494rrc(11)crr,0.5,0.5
+J494rrc(11)r,0.189357595134,0.229976345012,0.580666059854
9+393rrc(12),0.333333333333,0.333333333333,0.333333333333
+J+496rrc(12)c,0.101706688384,0.101706688384,0.796586623232
9+393rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+496rrc(12)crr,0.936160936289,0.0638390637114
+J+496rrc(12)r,0.101706688384,0.101706688384,0.796586623232
9+393rrc(12)rr,0.5,0.5
+9333rrc(10),0.333333333333,0.333333333333,0.333333333333
+9333rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+9333rrc(10)rr,0.5,0.5
+9333rrc(11),0.166666666667,0.579710144928,0.253623188406
+9333rrc(11)cr,0.0958333333333,0.452083333333,0.452083333333
+9333rrc(11)rr,0.328571428571,0.671428571429
+9333rrc(12),0.333333333333,0.333333333333,0.333333333333
+9333rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9333rrc(12)rr,0.5,0.5
+9+393rrc(20),0.333333333333,0.333333333333,0.333333333333
+9+393rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+9+393rrc(20)rr,0.5,0.5
+9+393rrc(21),0.166666666667,0.491666666667,0.341666666667
J+4J6rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+9+393rrc(21)cr,0.112994350282,0.112994350282,0.774011299435
J+4J6rrc(21)crr,0.5,0.5
J+4J6rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+393rrc(21)rr,0.756097560976,0.243902439024
+J464rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J464rrc(21)crr,0.5,0.5
+J464rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+393rrc(22),0.333333333333,0.333333333333,0.333333333333
+J+476rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+9+393rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+J+476rrc(22)crr,0.5,0.5
+J+476rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+9+393rrc(22)rr,0.5,0.5
54r,0.333333333333,0.333333333333,0.333333333333
54rcc(0,0.25,0.25,0.25,0.25
5454rcc(00)c,0.333333333333,0.333333333333,0.333333333333
5454rcc(00)crr,0.5,0.5
5454rcc(00)r,0.333333333333,0.333333333333,0.333333333333
5+454rcc(01)c,0.333333333333,0.333333333333,0.333333333333
5+454rcc(01)crr,0.5,0.5
5+454rcc(01)r,0.333333333333,0.333333333333,0.333333333333
+5444rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+5444rcc(01)crr,0.5,0.5
+5444rcc(01)r,0.333333333333,0.333333333333,0.333333333333
+5+4T4rcc(02)c,0.333333333333,0.333333333333,0.333333333333
+5+4T4rcc(02)crr,0.5,0.5
+5+4T4rcc(02)r,0.333333333333,0.333333333333,0.333333333333
54rcc(1,0.25,0.25,0.25,0.25
9+294rcc(10),0.333333333333,0.333333333333,0.333333333333
5454rcc(10)c,0.333333333333,0.333333333333,0.333333333333
9+294rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
5454rcc(10)crr,0.5,0.5
5454rcc(10)r,0.333333333333,0.333333333333,0.333333333333
9+294rcc(10)rr,0.5,0.5
9+294rcc(11),0.333333333333,0.333333333333,0.333333333333
5+4T5rcc(11)c,0.333333333333,0.333333333333,0.333333333333
9+294rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
5+4T5rcc(11)crr,0.5,0.5
5+4T5rcc(11)r,0.333333333333,0.333333333333,0.333333333333
9+294rcc(11)rr,0.5,0.5
+54T4rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+54T4rcc(11)crr,0.5,0.5
+54T4rcc(11)r,0.333333333333,0.333333333333,0.333333333333
9+294rcc(12),0.333333333333,0.333333333333,0.333333333333
+5+4ATrcc(12)c,0.333333333333,0.333333333333,0.333333333333
9+294rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+5+4ATrcc(12)crr,0.5,0.5
+5+4ATrcc(12)r,0.333333333333,0.333333333333,0.333333333333
9+294rcc(12)rr,0.5,0.5
+9242rcc(10),0.333333333333,0.333333333333,0.333333333333
+9242rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+9242rcc(10)rr,0.5,0.5
+9242rcc(11),0.333333333333,0.333333333333,0.333333333333
+9242rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+9242rcc(11)rr,0.5,0.5
+9242rcc(12),0.333333333333,0.333333333333,0.333333333333
+9242rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9242rcc(12)rr,0.5,0.5
54rcc(2,0.25,0.25,0.25,0.25
+9+2T4rcc(20),0.333333333333,0.333333333333,0.333333333333
5454rcc(20)c,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
5454rcc(20)crr,0.5,0.5
5454rcc(20)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcc(20)rr,0.5,0.5
+9+2T4rcc(21),0.333333333333,0.333333333333,0.333333333333
5+4A5rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
5+4A5rcc(21)crr,0.5,0.5
5+4A5rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcc(21)rr,0.5,0.5
+54A4rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+54A4rcc(21)crr,0.5,0.5
+54A4rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcc(22),0.333333333333,0.333333333333,0.333333333333
+5+4AJrcc(22)c,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+5+4AJrcc(22)crr,0.5,0.5
+5+4AJrcc(22)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcc(22)rr,0.5,0.5
54rcr,0.5,0.5
54rcrc(0,0.25,0.25,0.25,0.25
5454rcrc(00)c,0.333333333333,0.333333333333,0.333333333333
5454rcrc(00)crr,0.5,0.5
5454rcrc(00)r,0.333333333333,0.333333333333,0.333333333333
5+454rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
5+454rcrc(01)crr,0.5,0.5
5+454rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
+5444rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+5444rcrc(01)crr,0.5,0.5
+5444rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
+5+4T4rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
+5+4T4rcrc(02)crr,0.5,0.5
+5+4T4rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
54rcrc(1,0.25,0.25,0.25,0.25
9+294rcrc(10),0.333333333333,0.333333333333,0.333333333333
5454rcrc(10)c,0.333333333333,0.333333333333,0.333333333333
9+294rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
5454rcrc(10)crr,0.5,0.5
5454rcrc(10)r,0.333333333333,0.333333333333,0.333333333333
9+294rcrc(10)rr,0.5,0.5
9+294rcrc(11),0.333333333333,0.333333333333,0.333333333333
5+4T5rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
9+294rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
5+4T5rcrc(11)crr,0.5,0.5
5+4T5rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
9+294rcrc(11)rr,0.5,0.5
+54T4rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+54T4rcrc(11)crr,0.5,0.5
+54T4rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
9+294rcrc(12),0.333333333333,0.333333333333,0.333333333333
+5+4ATrcrc(12)c,0.333333333333,0.333333333333,0.333333333333
9+294rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+5+4ATrcrc(12)crr,0.5,0.5
+5+4ATrcrc(12)r,0.333333333333,0.333333333333,0.333333333333
9+294rcrc(12)rr,0.5,0.5
+9242rcrc(10),0.333333333333,0.333333333333,0.333333333333
+9242rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+9242rcrc(10)rr,0.5,0.5
+9242rcrc(11),0.166666666667,0.491666666667,0.341666666667
+9242rcrc(11)cr,0.112994350282,0.112994350282,0.774011299435
+9242rcrc(11)rr,0.756097560976,0.243902439024
+9242rcrc(12),0.333333333333,0.333333333333,0.333333333333
+9242rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9242rcrc(12)rr,0.5,0.5
54rcrc(2,0.25,0.25,0.25,0.25
+9+2T4rcrc(20),0.333333333333,0.333333333333,0.333333333333
5454rcrc(20)c,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
5454rcrc(20)crr,0.5,0.5
5454rcrc(20)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcrc(20)rr,0.5,0.5
+9+2T4rcrc(21),0.333333333333,0.333333333333,0.333333333333
5+4A5rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
5+4A5rcrc(21)crr,0.5,0.5
5+4A5rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcrc(21)rr,0.5,0.5
+54A4rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+54A4rcrc(21)crr,0.5,0.5
+54A4rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcrc(22),0.333333333333,0.333333333333,0.333333333333
+5+4AJrcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+5+4AJrcrc(22)crr,0.5,0.5
+5+4AJrcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rcrc(22)rr,0.5,0.5
54rrc(0,0.25,0.25,0.25,0.25
5454rrc(00)c,0.333333333333,0.333333333333,0.333333333333
5454rrc(00)crr,0.5,0.5
5454rrc(00)r,0.333333333333,0.333333333333,0.333333333333
5+454rrc(01)c,0.333333333333,0.333333333333,0.333333333333
5+454rrc(01)crr,0.5,0.5
5+454rrc(01)r,0.333333333333,0.333333333333,0.333333333333
+5444rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+5444rrc(01)crr,0.5,0.5
+5444rrc(01)r,0.333333333333,0.333333333333,0.333333333333
+5+4T4rrc(02)c,0.333333333333,0.333333333333,0.333333333333
+5+4T4rrc(02)crr,0.5,0.5
+5+4T4rrc(02)r,0.333333333333,0.333333333333,0.333333333333
54rrc(1,0.25,0.25,0.25,0.25
9+294rrc(10),0.333333333333,0.333333333333,0.333333333333
5454rrc(10)c,0.333333333333,0.333333333333,0.333333333333
9+294rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
5454rrc(10)crr,0.5,0.5
5454rrc(10)r,0.333333333333,0.333333333333,0.333333333333
9+294rrc(10)rr,0.5,0.5
9+294rrc(11),0.333333333333,0.333333333333,0.333333333333
5+4T5rrc(11)c,0.333333333333,0.333333333333,0.333333333333
9+294rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
5+4T5rrc(11)crr,0.5,0.5
5+4T5rrc(11)r,0.333333333333,0.333333333333,0.333333333333
9+294rrc(11)rr,0.5,0.5
+54T4rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+54T4rrc(11)crr,0.5,0.5
+54T4rrc(11)r,0.333333333333,0.333333333333,0.333333333333
9+294rrc(12),0.333333333333,0.333333333333,0.333333333333
+5+4ATrrc(12)c,0.333333333333,0.333333333333,0.333333333333
9+294rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+5+4ATrrc(12)crr,0.5,0.5
+5+4ATrrc(12)r,0.333333333333,0.333333333333,0.333333333333
9+294rrc(12)rr,0.5,0.5
+9242rrc(10),0.333333333333,0.333333333333,0.333333333333
+9242rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+9242rrc(10)rr,0.5,0.5
+9242rrc(11),0.166666666667,0.491666666667,0.341666666667
+9242rrc(11)cr,0.112994350282,0.112994350282,0.774011299435
+9242rrc(11)rr,0.756097560976,0.243902439024
+9242rrc(12),0.333333333333,0.333333333333,0.333333333333
+9242rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+9242rrc(12)rr,0.5,0.5
54rrc(2,0.25,0.25,0.25,0.25
+9+2T4rrc(20),0.333333333333,0.333333333333,0.333333333333
5454rrc(20)c,0.333333333333,0.333333333333,0.333333333333
+9+2T4rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
5454rrc(20)crr,0.5,0.5
5454rrc(20)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rrc(20)rr,0.5,0.5
+9+2T4rrc(21),0.333333333333,0.333333333333,0.333333333333
5+4A5rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+9+2T4rrc(21)cr,0.333333333333,0.333333333333,0.333333333333
5+4A5rrc(21)crr,0.5,0.5
5+4A5rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rrc(21)rr,0.5,0.5
+54A4rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+54A4rrc(21)crr,0.5,0.5
+54A4rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rrc(22),0.333333333333,0.333333333333,0.333333333333
+5+4AJrrc(22)c,0.333333333333,0.333333333333,0.333333333333
+9+2T4rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+5+4AJrrc(22)crr,0.5,0.5
+5+4AJrrc(22)r,0.333333333333,0.333333333333,0.333333333333
+9+2T4rrc(22)rr,0.5,0.5
83rc,0.333333333333,0.333333333333,0.333333333333
83rcc,0.25,0.25,0.25,0.25
8383rcc(00),0.333333333333,0.333333333333,0.333333333333
8383rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
8383rcc(00)rr,0.5,0.5
8383rcc(01),0.333333333333,0.333333333333,0.333333333333
J+2QJrcc(01)c,0.333333333333,0.333333333333,0.333333333333
8383rcc(01)cr,0.333333333333,0.333333333333,0.333333333333
J+2QJrcc(01)crr,0.5,0.5
J+2QJrcc(01)r,0.333333333333,0.333333333333,0.333333333333
8383rcc(01)rr,0.5,0.5
+J2Q2rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+J2Q2rcc(01)crr,0.5,0.5
+J2Q2rcc(01)r,0.333333333333,0.333333333333,0.333333333333
8383rcc(02),0.333333333333,0.333333333333,0.333333333333
+J+2Q2rcc(02)c,0.333333333333,0.333333333333,0.333333333333
8383rcc(02)cr,0.333333333333,0.333333333333,0.333333333333
+J+2Q2rcc(02)crr,0.5,0.5
+J+2Q2rcc(02)r,0.333333333333,0.333333333333,0.333333333333
8383rcc(02)rr,0.5,0.5
8+3Q8rcc(10),0.333333333333,0.333333333333,0.333333333333
8+3Q8rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcc(10)rr,0.5,0.5
8+3Q8rcc(11),0.333333333333,0.333333333333,0.333333333333
J+2J2rcc(11)c,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
J+2J2rcc(11)crr,0.5,0.5
J+2J2rcc(11)r,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcc(11)rr,0.5,0.5
+J222rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+J222rcc(11)crr,0.5,0.5
+J222rcc(11)r,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcc(12),0.333333333333,0.333333333333,0.333333333333
+J+252rcc(12)c,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J+252rcc(12)crr,0.5,0.5
+J+252rcc(12)r,0.333333333333,0.333333333333,0.333333333333
8+3Q8rcc(12)rr,0.5,0.5
+83Q3rcc(10),0.333333333333,0.333333333333,0.333333333333
+83Q3rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+83Q3rcc(10)rr,0.5,0.5
+83Q3rcc(11),0.333333333333,0.333333333333,0.333333333333
+83Q3rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+83Q3rcc(11)rr,0.5,0.5
+83Q3rcc(12),0.333333333333,0.333333333333,0.333333333333
+83Q3rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+83Q3rcc(12)rr,0.5,0.5
+8+3Q2rcc(20),0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcc(20)rr,0.5,0.5
+8+3Q2rcc(21),0.333333333333,0.333333333333,0.333333333333
J+2J5rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
J+2J5rcc(21)crr,0.5,0.5
J+2J5rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+3Q2rcc(21)rr,0.5,0.5
